top,trend,busqueda,link
1,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
2,Actriz Beatriz Álvarez-Guerra,2000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
1,Manchester City vs Southampton,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Southampton&date=now+7-d&geo=CL
2,U Católica Ñublense,100000,https://trends.google.es/trends/explore?q=U+Cat%C3%B3lica++%C3%91ublense&date=now+7-d&geo=CL
3,Santiago Wanderers vs Cobreloa,100000,https://trends.google.es/trends/explore?q=Santiago+Wanderers+vs+Cobreloa&date=now+7-d&geo=CL
4,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
5,Marsella Ajaccio,50000,https://trends.google.es/trends/explore?q=Marsella++Ajaccio&date=now+7-d&geo=CL
6,Dortmund vs Bayern,50000,https://trends.google.es/trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=CL
7,Reims vs PSG,20000,https://trends.google.es/trends/explore?q=Reims+vs+PSG&date=now+7-d&geo=CL
8,Cuiabá vs Flamengo,20000,https://trends.google.es/trends/explore?q=Cuiab%C3%A1+vs+Flamengo&date=now+7-d&geo=CL
9,Union Española,20000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
10,Milan vs Juventus,20000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
11,Colo-colo vs Curicó Unido,20000,https://trends.google.es/trends/explore?q=Colo-colo+vs+Curic%C3%B3+Unido&date=now+7-d&geo=CL
12,Universidad de Chile,20000,https://trends.google.es/trends/explore?q=Universidad+de+Chile&date=now+7-d&geo=CL
13,Sassuolo vs Inter,20000,https://trends.google.es/trends/explore?q=Sassuolo+vs+Inter&date=now+7-d&geo=CL
14,Chelsea vs wolves,20000,https://trends.google.es/trends/explore?q=Chelsea+vs+wolves&date=now+7-d&geo=CL
15,Snoop Dogg,20000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
16,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
17,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
18,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
19,Blackburn Rovers Rotherham,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
20,Sevilla vs Athletic,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Athletic&date=now+7-d&geo=CL
