top,trend,busqueda,link
1,Warriors Lakers,5000,https://trends.google.es/trends/explore?q=Warriors++Lakers&date=now+7-d&geo=CL
2,Golden State Warriors,5000,https://trends.google.es/trends/explore?q=Golden+State+Warriors&date=now+7-d&geo=CL
3,Boca,5000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Boca Juniors,2000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
5,Paulina Rubio,2000,https://trends.google.es/trends/explore?q=Paulina+Rubio&date=now+7-d&geo=CL
6,Huracán vs Platense,2000,https://trends.google.es/trends/explore?q=Hurac%C3%A1n+vs+Platense&date=now+7-d&geo=CL
7,LaLiga,2000,https://trends.google.es/trends/explore?q=LaLiga&date=now+7-d&geo=CL
8,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
9,NBA hoy,2000,https://trends.google.es/trends/explore?q=NBA+hoy&date=now+7-d&geo=CL
10,Flamengo vs Corinthians,2000,https://trends.google.es/trends/explore?q=Flamengo+vs+Corinthians&date=now+7-d&geo=CL
11,Kevin Spacey,2000,https://trends.google.es/trends/explore?q=Kevin+Spacey&date=now+7-d&geo=CL
1,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
2,Sismologia,20000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
3,Racing,20000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
4,NBA,20000,https://trends.google.es/trends/explore?q=NBA&date=now+7-d&geo=CL
5,Atlético Madrid vs Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Rayo+Vallecano&date=now+7-d&geo=CL
6,"Sevilla vs Valencia, c F",20000,"https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia,+c+F&date=now+7-d&geo=CL"
7,Luis Mateucci,20000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
8,Blackburn Rovers,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
9,Sims 4,20000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
10,Leonardo Farkas,10000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
11,Costanera Center,10000,https://trends.google.es/trends/explore?q=Costanera+Center&date=now+7-d&geo=CL
12,Telemundo,10000,https://trends.google.es/trends/explore?q=Telemundo&date=now+7-d&geo=CL
13,Noticias de hoy,10000,https://trends.google.es/trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL
14,Norwich vs Luton,10000,https://trends.google.es/trends/explore?q=Norwich+vs+Luton&date=now+7-d&geo=CL
15,Sevilla,10000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
16,Noticias,10000,https://trends.google.es/trends/explore?q=Noticias&date=now+7-d&geo=CL
17,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
18,Los Sims 4 gratis,5000,https://trends.google.es/trends/explore?q=Los+Sims+4+gratis&date=now+7-d&geo=CL
19,Meganoticias,5000,https://trends.google.es/trends/explore?q=Meganoticias&date=now+7-d&geo=CL
20,U Española vs u Católica,5000,https://trends.google.es/trends/explore?q=U+Espa%C3%B1ola+vs+u+Cat%C3%B3lica&date=now+7-d&geo=CL
