top,trend,busqueda,link
1,La serena u de chile,50000,https://trends.google.es/trends/explore?q=La+serena+u+de+chile&date=now+7-d&geo=CL
2,Arsenal Liverpool,50000,https://trends.google.es/trends/explore?q=Arsenal++Liverpool&date=now+7-d&geo=CL
3,Primera B,20000,https://trends.google.es/trends/explore?q=Primera+B&date=now+7-d&geo=CL
4,Valladolid vs Betis,20000,https://trends.google.es/trends/explore?q=Valladolid+vs+Betis&date=now+7-d&geo=CL
5,Iker Casillas,10000,https://trends.google.es/trends/explore?q=Iker+Casillas&date=now+7-d&geo=CL
6,Michael J. Fox,10000,https://trends.google.es/trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=CL
7,Alejandra Matus,5000,https://trends.google.es/trends/explore?q=Alejandra+Matus&date=now+7-d&geo=CL
8,TNT Sports!,5000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
9,Actriz Beatriz Álvarez-Guerra,5000,https://trends.google.es/trends/explore?q=Actriz+Beatriz+%C3%81lvarez-Guerra&date=now+7-d&geo=CL
10,Pepo Daire,5000,https://trends.google.es/trends/explore?q=Pepo+Daire&date=now+7-d&geo=CL
11,Crystal Palace vs Leeds,2000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Leeds&date=now+7-d&geo=CL
12,Astrónomo desaparecido,2000,https://trends.google.es/trends/explore?q=Astr%C3%B3nomo+desaparecido&date=now+7-d&geo=CL
13,Max Verstappen,2000,https://trends.google.es/trends/explore?q=Max+Verstappen&date=now+7-d&geo=CL
14,Joven chilena muere en Corea,2000,https://trends.google.es/trends/explore?q=Joven+chilena+muere+en+Corea&date=now+7-d&geo=CL
15,Blue Lock,2000,https://trends.google.es/trends/explore?q=Blue+Lock&date=now+7-d&geo=CL
