top,trend,busqueda,link
1,Manchester City vs Southampton,200000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Southampton&date=now+7-d&geo=CL
2,Santiago Wanderers vs Cobreloa,100000,https://trends.google.es/trends/explore?q=Santiago+Wanderers+vs+Cobreloa&date=now+7-d&geo=CL
3,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
4,Marsella Ajaccio,50000,https://trends.google.es/trends/explore?q=Marsella++Ajaccio&date=now+7-d&geo=CL
5,Dortmund vs Bayern,50000,https://trends.google.es/trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=CL
6,Reims vs PSG,20000,https://trends.google.es/trends/explore?q=Reims+vs+PSG&date=now+7-d&geo=CL
7,Cuiabá vs Flamengo,20000,https://trends.google.es/trends/explore?q=Cuiab%C3%A1+vs+Flamengo&date=now+7-d&geo=CL
8,Milan vs Juventus,20000,https://trends.google.es/trends/explore?q=Milan+vs+Juventus&date=now+7-d&geo=CL
9,Colo-colo vs Curicó Unido,20000,https://trends.google.es/trends/explore?q=Colo-colo+vs+Curic%C3%B3+Unido&date=now+7-d&geo=CL
10,Sassuolo vs Inter,20000,https://trends.google.es/trends/explore?q=Sassuolo+vs+Inter&date=now+7-d&geo=CL
11,Union Española,20000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
12,Crimea,10000,https://trends.google.es/trends/explore?q=Crimea&date=now+7-d&geo=CL
13,Atlético Madrid vs Girona,10000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Girona&date=now+7-d&geo=CL
14,Sevilla vs Athletic,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Athletic&date=now+7-d&geo=CL
15,Paramore,10000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
16,Blackburn Rovers Rotherham,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Rotherham&date=now+7-d&geo=CL
17,Novak Djokovic,10000,https://trends.google.es/trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL
18,Snoop Dogg,10000,https://trends.google.es/trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CL
19,Magallanes,10000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
20,ESTADIO TNT,5000,https://trends.google.es/trends/explore?q=ESTADIO+TNT&date=now+7-d&geo=CL
