top,trend,busqueda,link
1,Mayte Rodríguez,10000,https://trends.google.es/trends/explore?q=Mayte+Rodr%C3%ADguez&date=now+7-d&geo=CL
2,Oscar rodriguez,5000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
3,Ministerio de Educacion,5000,https://trends.google.es/trends/explore?q=Ministerio+de+Educacion&date=now+7-d&geo=CL
4,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
5,Rishi Sunak,2000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
6,Cuando es... Halloween,2000,https://trends.google.es/trends/explore?q=Cuando+es...+Halloween&date=now+7-d&geo=CL
7,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
8,Lucerys Velaryon,2000,https://trends.google.es/trends/explore?q=Lucerys+Velaryon&date=now+7-d&geo=CL
9,Pablo Solari,2000,https://trends.google.es/trends/explore?q=Pablo+Solari&date=now+7-d&geo=CL
10,Gavi,2000,https://trends.google.es/trends/explore?q=Gavi&date=now+7-d&geo=CL
11,Augusto Góngora,2000,https://trends.google.es/trends/explore?q=Augusto+G%C3%B3ngora&date=now+7-d&geo=CL
12,Ivette Vergara,2000,https://trends.google.es/trends/explore?q=Ivette+Vergara&date=now+7-d&geo=CL
13,Racing Club,2000,https://trends.google.es/trends/explore?q=Racing+Club&date=now+7-d&geo=CL
1,Boca,200000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
2,Colo Colo vs,200000,https://trends.google.es/trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL
3,U La Calera u Católica,100000,https://trends.google.es/trends/explore?q=U+La+Calera++u+Cat%C3%B3lica&date=now+7-d&geo=CL
4,Admisionescolar,100000,https://trends.google.es/trends/explore?q=Admisionescolar&date=now+7-d&geo=CL
5,Barcelona vs Athletic,100000,https://trends.google.es/trends/explore?q=Barcelona+vs+Athletic&date=now+7-d&geo=CL
6,Racing vs River Plate,50000,https://trends.google.es/trends/explore?q=Racing+vs+River+Plate&date=now+7-d&geo=CL
7,Colo Colo vs Coquimbo,50000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+Coquimbo&date=now+7-d&geo=CL
8,U La Calera vs U Católica,50000,https://trends.google.es/trends/explore?q=U+La+Calera+vs+U+Cat%C3%B3lica&date=now+7-d&geo=CL
9,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
10,Betis vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Betis+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
11,Fernández Vial. Cobreloa,20000,https://trends.google.es/trends/explore?q=Fern%C3%A1ndez+Vial.++Cobreloa&date=now+7-d&geo=CL
12,Magallanes vs Rangers,20000,https://trends.google.es/trends/explore?q=Magallanes+vs+Rangers&date=now+7-d&geo=CL
13,Antofagasta,20000,https://trends.google.es/trends/explore?q=Antofagasta&date=now+7-d&geo=CL
14,Southampton vs Arsenal,20000,https://trends.google.es/trends/explore?q=Southampton+vs+Arsenal&date=now+7-d&geo=CL
15,SAE,20000,https://trends.google.es/trends/explore?q=SAE&date=now+7-d&geo=CL
16,Club Social y Deportivo colo-colo,20000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
17,Tottenham,10000,https://trends.google.es/trends/explore?q=Tottenham&date=now+7-d&geo=CL
18,Tottenham vs Newcastle,10000,https://trends.google.es/trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=CL
19,TNT Sports!,10000,https://trends.google.es/trends/explore?q=TNT+Sports!&date=now+7-d&geo=CL
20,Primera b de Chile,10000,https://trends.google.es/trends/explore?q=Primera+b+de+Chile&date=now+7-d&geo=CL
