top,trend,busqueda,link
1,Punto ticket,20000,https://trends.google.es/trends/explore?q=Punto+ticket&date=now+7-d&geo=CL
2,Barcelona,20000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
3,Leslie Jordan,20000,https://trends.google.es/trends/explore?q=Leslie+Jordan&date=now+7-d&geo=CL
4,Oscar rodriguez,20000,https://trends.google.es/trends/explore?q=Oscar+rodriguez&date=now+7-d&geo=CL
5,Barcelona vs,10000,https://trends.google.es/trends/explore?q=Barcelona+vs&date=now+7-d&geo=CL
6,Temuco vs Barnechea,10000,https://trends.google.es/trends/explore?q=Temuco+vs+Barnechea&date=now+7-d&geo=CL
7,Rishi Sunak,10000,https://trends.google.es/trends/explore?q=Rishi+Sunak&date=now+7-d&geo=CL
8,Ministerio de educacion,10000,https://trends.google.es/trends/explore?q=Ministerio+de+educacion&date=now+7-d&geo=CL
9,Vermithor,5000,https://trends.google.es/trends/explore?q=Vermithor&date=now+7-d&geo=CL
10,Incendio AHORA,5000,https://trends.google.es/trends/explore?q=Incendio+AHORA&date=now+7-d&geo=CL
11,Emanuela Orlandi Vaticano,5000,https://trends.google.es/trends/explore?q=Emanuela+Orlandi+Vaticano&date=now+7-d&geo=CL
12,West Ham,5000,https://trends.google.es/trends/explore?q=West+Ham&date=now+7-d&geo=CL
13,Feriados octubre 2022,5000,https://trends.google.es/trends/explore?q=Feriados+octubre+2022&date=now+7-d&geo=CL
14,Rhaenyra Targaryen,5000,https://trends.google.es/trends/explore?q=Rhaenyra+Targaryen&date=now+7-d&geo=CL
15,Cuando es Halloween,5000,https://trends.google.es/trends/explore?q=Cuando+es+Halloween&date=now+7-d&geo=CL
16,Diwali,2000,https://trends.google.es/trends/explore?q=Diwali&date=now+7-d&geo=CL
17,Genshin Impact,2000,https://trends.google.es/trends/explore?q=Genshin+Impact&date=now+7-d&geo=CL
18,Warriors Kings,2000,https://trends.google.es/trends/explore?q=Warriors++Kings&date=now+7-d&geo=CL
19,Pablo Solari,2000,https://trends.google.es/trends/explore?q=Pablo+Solari&date=now+7-d&geo=CL
20,Encuesta Cadem Boric,2000,https://trends.google.es/trends/explore?q=Encuesta+Cadem+Boric&date=now+7-d&geo=CL
