top,trend,busqueda,link
1,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
2,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
4,Hoffenheim vs Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
5,UFC,5000,https://trends.google.es/trends/explore?q=UFC&date=now+7-d&geo=CL
6,"Sheffield United, Norwich",5000,"https://trends.google.es/trends/explore?q=Sheffield+United,++Norwich&date=now+7-d&geo=CL"
7,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
8,Emma D'Arcy,5000,https://trends.google.es/trends/explore?q=Emma+D%27Arcy&date=now+7-d&geo=CL
9,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
10,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
11,Pamela Leiva,2000,https://trends.google.es/trends/explore?q=Pamela+Leiva&date=now+7-d&geo=CL
12,Real Madrid vs Sevilla,2000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
13,Linea 7,2000,https://trends.google.es/trends/explore?q=Linea+7&date=now+7-d&geo=CL
14,Milan vs Monza,2000,https://trends.google.es/trends/explore?q=Milan+vs+Monza&date=now+7-d&geo=CL
15,Dortmund Stuttgart,2000,https://trends.google.es/trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CL
16,Brad Pitt,2000,https://trends.google.es/trends/explore?q=Brad+Pitt&date=now+7-d&geo=CL
17,Warriors,2000,https://trends.google.es/trends/explore?q=Warriors&date=now+7-d&geo=CL
