top,trend,busqueda,link
1,Blanca Lewin,10000,https://trends.google.es/trends/explore?q=Blanca+Lewin&date=now+7-d&geo=CL
2,Camilo Zicavo,5000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
3,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
4,El Chacal de la trompeta,2000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
5,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
6,Cristian Campos,2000,https://trends.google.es/trends/explore?q=Cristian+Campos&date=now+7-d&geo=CL
7,Brasileirao,2000,https://trends.google.es/trends/explore?q=Brasileirao&date=now+7-d&geo=CL
1,São Paulo vs Independiente del Valle,100000,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
2,Curico Unido,100000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
3,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
4,Flamengo vs Bragantino,50000,https://trends.google.es/trends/explore?q=Flamengo+vs+Bragantino&date=now+7-d&geo=CL
5,Arsenal vs Tottenham,50000,https://trends.google.es/trends/explore?q=Arsenal+vs+Tottenham&date=now+7-d&geo=CL
6,Huachipato vs Antofagasta,50000,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
7,Inter vs Roma,50000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
8,Celta de Vigo vs Betis,20000,https://trends.google.es/trends/explore?q=Celta+de+Vigo+vs+Betis&date=now+7-d&geo=CL
9,F1,20000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
10,Real Madrid,20000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
11,Ñublense vs O'Higgins,20000,https://trends.google.es/trends/explore?q=%C3%91ublense+vs+O%27Higgins&date=now+7-d&geo=CL
12,Gabriel Prieto,20000,https://trends.google.es/trends/explore?q=Gabriel+Prieto&date=now+7-d&geo=CL
13,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
14,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
15,Indonesia,10000,https://trends.google.es/trends/explore?q=Indonesia&date=now+7-d&geo=CL
16,Palestino,10000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
17,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
18,Sevilla vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
19,Claudia di Girolamo,10000,https://trends.google.es/trends/explore?q=Claudia+di+Girolamo&date=now+7-d&geo=CL
20,Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
