top,trend,busqueda,link
1,Barcelona,200000,https://trends.google.es/trends/explore?q=Barcelona&date=now+7-d&geo=CL
2,Bayern vs Viktoria plzeň,50000,https://trends.google.es/trends/explore?q=Bayern+vs+Viktoria+plze%C5%88&date=now+7-d&geo=CL
3,Colo Colo vs,50000,https://trends.google.es/trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL
4,Liverpool vs Rangers,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Rangers&date=now+7-d&geo=CL
5,Ajax vs Napoli,20000,https://trends.google.es/trends/explore?q=Ajax+vs+Napoli&date=now+7-d&geo=CL
6,Overwatch 2,20000,https://trends.google.es/trends/explore?q=Overwatch+2&date=now+7-d&geo=CL
7,Unimarc,20000,https://trends.google.es/trends/explore?q=Unimarc&date=now+7-d&geo=CL
8,Frankfurt vs Tottenham,10000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Tottenham&date=now+7-d&geo=CL
9,UEFA Champions League,10000,https://trends.google.es/trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CL
10,Juan Cristóbal Meza,10000,https://trends.google.es/trends/explore?q=Juan+Crist%C3%B3bal+Meza&date=now+7-d&geo=CL
11,Partido Colo Colo,5000,https://trends.google.es/trends/explore?q=Partido+Colo+Colo&date=now+7-d&geo=CL
12,Violeta Parra,5000,https://trends.google.es/trends/explore?q=Violeta+Parra&date=now+7-d&geo=CL
13,INBA,5000,https://trends.google.es/trends/explore?q=INBA&date=now+7-d&geo=CL
14,Club Brujas Atlético Madrid,5000,https://trends.google.es/trends/explore?q=Club+Brujas++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
15,Tamara Acosta,5000,https://trends.google.es/trends/explore?q=Tamara+Acosta&date=now+7-d&geo=CL
16,ESTADIO TNT,5000,https://trends.google.es/trends/explore?q=ESTADIO+TNT&date=now+7-d&geo=CL
17,San Francisco de asis,5000,https://trends.google.es/trends/explore?q=San+Francisco+de+asis&date=now+7-d&geo=CL
18,Tini Stoessel,2000,https://trends.google.es/trends/explore?q=Tini+Stoessel&date=now+7-d&geo=CL
19,Blizzard,2000,https://trends.google.es/trends/explore?q=Blizzard&date=now+7-d&geo=CL
20,Andres Barros Vicuña,2000,https://trends.google.es/trends/explore?q=Andres+Barros+Vicu%C3%B1a&date=now+7-d&geo=CL
