top,trend,busqueda,link
1,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
2,Leicester City - Liverpool,20000,https://trends.google.es/trends/explore?q=Leicester+City+-+Liverpool&date=now+7-d&geo=CL
3,Betis Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Betis++Rayo+Vallecano&date=now+7-d&geo=CL
4,Pailita,20000,https://trends.google.es/trends/explore?q=Pailita&date=now+7-d&geo=CL
5,Carlos Alcaraz,10000,https://trends.google.es/trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL
6,Adidas,10000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
7,Deportes Temuco,5000,https://trends.google.es/trends/explore?q=Deportes+Temuco&date=now+7-d&geo=CL
8,Devolucion De Impuestos,5000,https://trends.google.es/trends/explore?q=Devolucion+De+Impuestos&date=now+7-d&geo=CL
9,Municipalidad de Puente Alto,2000,https://trends.google.es/trends/explore?q=Municipalidad+de+Puente+Alto&date=now+7-d&geo=CL
10,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
11,Inter vs Milan,2000,https://trends.google.es/trends/explore?q=Inter+vs+Milan&date=now+7-d&geo=CL
12,Licencia de conducir,2000,https://trends.google.es/trends/explore?q=Licencia+de+conducir&date=now+7-d&geo=CL
13,Acrostico,2000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
14,Talleres vs River Plate,2000,https://trends.google.es/trends/explore?q=Talleres+vs+River+Plate&date=now+7-d&geo=CL
15,Gustavo Cerati,2000,https://trends.google.es/trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL
16,Lluvia,2000,https://trends.google.es/trends/explore?q=Lluvia&date=now+7-d&geo=CL
17,Haaland,2000,https://trends.google.es/trends/explore?q=Haaland&date=now+7-d&geo=CL
18,Juventus,2000,https://trends.google.es/trends/explore?q=Juventus&date=now+7-d&geo=CL
19,Randy Orton,2000,https://trends.google.es/trends/explore?q=Randy+Orton&date=now+7-d&geo=CL
20,Rangers,2000,https://trends.google.es/trends/explore?q=Rangers&date=now+7-d&geo=CL
