top,trend,busqueda,link
1,AJACCIO VS. PSG,100000,https://trends.google.es/trends/explore?q=AJACCIO+VS.+PSG&date=now+7-d&geo=CL
2,Servicio Militar,50000,https://trends.google.es/trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL
3,Juventus vs Empoli,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Empoli&date=now+7-d&geo=CL
4,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
5,O'Higgins vs Cobresal,10000,https://trends.google.es/trends/explore?q=O%27Higgins+vs+Cobresal&date=now+7-d&geo=CL
6,Norovirus,10000,https://trends.google.es/trends/explore?q=Norovirus&date=now+7-d&geo=CL
7,Taylor Swift,10000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
8,PGU,5000,https://trends.google.es/trends/explore?q=PGU&date=now+7-d&geo=CL
9,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
10,Luis Miguel,5000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
11,Mauricio Jürgensen,2000,https://trends.google.es/trends/explore?q=Mauricio+J%C3%BCrgensen&date=now+7-d&geo=CL
12,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
13,Resident Evil 4 Remake,2000,https://trends.google.es/trends/explore?q=Resident+Evil+4+Remake&date=now+7-d&geo=CL
14,Claro Vicuña Valenzuela,2000,https://trends.google.es/trends/explore?q=Claro+Vicu%C3%B1a+Valenzuela&date=now+7-d&geo=CL
15,Don Francisco,2000,https://trends.google.es/trends/explore?q=Don+Francisco&date=now+7-d&geo=CL
16,Tole,2000,https://trends.google.es/trends/explore?q=Tole&date=now+7-d&geo=CL
17,Gabriela Sevilla,2000,https://trends.google.es/trends/explore?q=Gabriela+Sevilla&date=now+7-d&geo=CL
18,Lakers Clippers,2000,https://trends.google.es/trends/explore?q=Lakers++Clippers&date=now+7-d&geo=CL
19,Olivia Cooke,2000,https://trends.google.es/trends/explore?q=Olivia+Cooke&date=now+7-d&geo=CL
