top,trend,busqueda,link
1,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
2,Paramore,5000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
3,Liga Argentina,5000,https://trends.google.es/trends/explore?q=Liga+Argentina&date=now+7-d&geo=CL
4,Annie Ernaux,2000,https://trends.google.es/trends/explore?q=Annie+Ernaux&date=now+7-d&geo=CL
5,Betis,2000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
6,Jaime Mulet,2000,https://trends.google.es/trends/explore?q=Jaime+Mulet&date=now+7-d&geo=CL
7,Daniela ramirez,2000,https://trends.google.es/trends/explore?q=Daniela+ramirez&date=now+7-d&geo=CL
8,Tiago PZK,2000,https://trends.google.es/trends/explore?q=Tiago+PZK&date=now+7-d&geo=CL
1,Manchester City,100000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,River Plate vs Estudiantes,50000,https://trends.google.es/trends/explore?q=River+Plate+vs+Estudiantes&date=now+7-d&geo=CL
3,Festival de Viña 2023,50000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
4,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
5,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
6,Guns N' Roses,50000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses&date=now+7-d&geo=CL
7,Flamengo Internacional,50000,https://trends.google.es/trends/explore?q=Flamengo++Internacional&date=now+7-d&geo=CL
8,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
9,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
10,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
11,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
12,Gonzalo de la Carrera,20000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
13,RB Leipzig vs Celtic FC,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+FC&date=now+7-d&geo=CL
14,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
15,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
16,Europa League,10000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
17,Kim Jung Gi,10000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
18,Defensa y Justicia vs Racing,5000,https://trends.google.es/trends/explore?q=Defensa+y+Justicia+vs+Racing&date=now+7-d&geo=CL
19,Smile,5000,https://trends.google.es/trends/explore?q=Smile&date=now+7-d&geo=CL
20,Velma,5000,https://trends.google.es/trends/explore?q=Velma&date=now+7-d&geo=CL
