top,trend,busqueda,link
1,AJACCIO VS. PSG,100000,https://trends.google.es/trends/explore?q=AJACCIO+VS.+PSG&date=now+7-d&geo=CL
2,Servicio Militar,50000,https://trends.google.es/trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL
3,Juventus vs Empoli,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Empoli&date=now+7-d&geo=CL
4,Lluvia de estrellas,20000,https://trends.google.es/trends/explore?q=Lluvia+de+estrellas&date=now+7-d&geo=CL
5,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
6,O'Higgins vs Cobresal,20000,https://trends.google.es/trends/explore?q=O%27Higgins+vs+Cobresal&date=now+7-d&geo=CL
7,PGU,20000,https://trends.google.es/trends/explore?q=PGU&date=now+7-d&geo=CL
8,Norovirus,10000,https://trends.google.es/trends/explore?q=Norovirus&date=now+7-d&geo=CL
9,O'Higgins,10000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
10,Taylor Swift,10000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
11,Mauricio Jürgensen,5000,https://trends.google.es/trends/explore?q=Mauricio+J%C3%BCrgensen&date=now+7-d&geo=CL
12,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
13,Luis Miguel,5000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
14,Claro Vicuña Valenzuela,2000,https://trends.google.es/trends/explore?q=Claro+Vicu%C3%B1a+Valenzuela&date=now+7-d&geo=CL
15,Gabriela Sevilla,2000,https://trends.google.es/trends/explore?q=Gabriela+Sevilla&date=now+7-d&geo=CL
16,Tole,2000,https://trends.google.es/trends/explore?q=Tole&date=now+7-d&geo=CL
17,One Piece 1.064,2000,https://trends.google.es/trends/explore?q=One+Piece+1.064&date=now+7-d&geo=CL
18,Olivia Cooke,2000,https://trends.google.es/trends/explore?q=Olivia+Cooke&date=now+7-d&geo=CL
19,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
20,Resident Evil 4 Remake,2000,https://trends.google.es/trends/explore?q=Resident+Evil+4+Remake&date=now+7-d&geo=CL
