top,trend,busqueda,link
1,Colo Colo vs curico,100000,https://trends.google.es/trends/explore?q=Colo+Colo+vs+curico&date=now+7-d&geo=CL
2,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Temblor hoy,50000,https://trends.google.es/trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL
4,Manchester United vs,5000,https://trends.google.es/trends/explore?q=Manchester+United+vs&date=now+7-d&geo=CL
5,Sismo,5000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
6,Bleach,2000,https://trends.google.es/trends/explore?q=Bleach&date=now+7-d&geo=CL
7,Tejerias Venezuela,2000,https://trends.google.es/trends/explore?q=Tejerias+Venezuela&date=now+7-d&geo=CL
8,Que se celebra el 10 de octubre,2000,https://trends.google.es/trends/explore?q=Que+se+celebra+el+10+de+octubre&date=now+7-d&geo=CL
9,Ewan Mitchell,2000,https://trends.google.es/trends/explore?q=Ewan+Mitchell&date=now+7-d&geo=CL
10,Maite Perroni,2000,https://trends.google.es/trends/explore?q=Maite+Perroni&date=now+7-d&geo=CL
11,10 de octubre,2000,https://trends.google.es/trends/explore?q=10+de+octubre&date=now+7-d&geo=CL
12,Paddy Considine,2000,https://trends.google.es/trends/explore?q=Paddy+Considine&date=now+7-d&geo=CL
13,Pato yañez,2000,https://trends.google.es/trends/explore?q=Pato+ya%C3%B1ez&date=now+7-d&geo=CL
14,Lakers,2000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
15,Guardiola,2000,https://trends.google.es/trends/explore?q=Guardiola&date=now+7-d&geo=CL
