top,trend,busqueda,link
1,Daniel Matamala,20000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
2,Alineaciones de Real Madrid contra Osasuna,10000,https://trends.google.es/trends/explore?q=Alineaciones+de+Real+Madrid+contra+Osasuna&date=now+7-d&geo=CL
3,Deportes concepcion,10000,https://trends.google.es/trends/explore?q=Deportes+concepcion&date=now+7-d&geo=CL
4,Boca,10000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
5,Camilo Zicavo,5000,https://trends.google.es/trends/explore?q=Camilo+Zicavo&date=now+7-d&geo=CL
6,Leeds vs Aston Villa,5000,https://trends.google.es/trends/explore?q=Leeds+vs+Aston+Villa&date=now+7-d&geo=CL
7,Denise Rosenthal,5000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
8,El Chacal de la trompeta,5000,https://trends.google.es/trends/explore?q=El+Chacal+de+la+trompeta&date=now+7-d&geo=CL
9,Ofertas cyberday,5000,https://trends.google.es/trends/explore?q=Ofertas+cyberday&date=now+7-d&geo=CL
10,Liliana García,5000,https://trends.google.es/trends/explore?q=Liliana+Garc%C3%ADa&date=now+7-d&geo=CL
11,Union Española,5000,https://trends.google.es/trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL
12,Girona vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Girona+vs+Real+Sociedad&date=now+7-d&geo=CL
13,Paloma Cuevas,2000,https://trends.google.es/trends/explore?q=Paloma+Cuevas&date=now+7-d&geo=CL
14,Cecilia Bolocco,2000,https://trends.google.es/trends/explore?q=Cecilia+Bolocco&date=now+7-d&geo=CL
15,Colo-colo contra U. Católica,2000,https://trends.google.es/trends/explore?q=Colo-colo+contra+U.+Cat%C3%B3lica&date=now+7-d&geo=CL
16,Militares extraviados volcan Puntiagudo,2000,https://trends.google.es/trends/explore?q=Militares+extraviados+volcan+Puntiagudo&date=now+7-d&geo=CL
17,Simone Tebet,2000,https://trends.google.es/trends/explore?q=Simone+Tebet&date=now+7-d&geo=CL
18,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
19,Atalanta,2000,https://trends.google.es/trends/explore?q=Atalanta&date=now+7-d&geo=CL
20,Majorque – Barcelona,2000,https://trends.google.es/trends/explore?q=Majorque+%E2%80%93+Barcelona&date=now+7-d&geo=CL
