top,trend,busqueda,link
1,Metro de Santiago,50000,https://trends.google.es/trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL
2,Sevilla vs Valencia CF,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Valencia+CF&date=now+7-d&geo=CL
3,Noticias de hoy,20000,https://trends.google.es/trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL
4,Sims 4,20000,https://trends.google.es/trends/explore?q=Sims+4&date=now+7-d&geo=CL
5,Atlético Madrid vs Rayo Vallecano,20000,https://trends.google.es/trends/explore?q=Atl%C3%A9tico+Madrid+vs+Rayo+Vallecano&date=now+7-d&geo=CL
6,Luis Mateucci,10000,https://trends.google.es/trends/explore?q=Luis+Mateucci&date=now+7-d&geo=CL
7,Blackburn Rovers,10000,https://trends.google.es/trends/explore?q=Blackburn+Rovers&date=now+7-d&geo=CL
8,Norwich vs Luton,10000,https://trends.google.es/trends/explore?q=Norwich+vs+Luton&date=now+7-d&geo=CL
9,Leonardo Farkas,5000,https://trends.google.es/trends/explore?q=Leonardo+Farkas&date=now+7-d&geo=CL
10,Noticias EN VIVO,5000,https://trends.google.es/trends/explore?q=Noticias+EN+VIVO&date=now+7-d&geo=CL
11,Carolina Escobar,5000,https://trends.google.es/trends/explore?q=Carolina+Escobar&date=now+7-d&geo=CL
12,Costanera Center,5000,https://trends.google.es/trends/explore?q=Costanera+Center&date=now+7-d&geo=CL
13,Getafe vs Athletic,2000,https://trends.google.es/trends/explore?q=Getafe+vs+Athletic&date=now+7-d&geo=CL
14,Camila Cabello,2000,https://trends.google.es/trends/explore?q=Camila+Cabello&date=now+7-d&geo=CL
15,Karol Cariola,2000,https://trends.google.es/trends/explore?q=Karol+Cariola&date=now+7-d&geo=CL
16,Ezra Miller,2000,https://trends.google.es/trends/explore?q=Ezra+Miller&date=now+7-d&geo=CL
17,Brighton,2000,https://trends.google.es/trends/explore?q=Brighton&date=now+7-d&geo=CL
18,24horas,2000,https://trends.google.es/trends/explore?q=24horas&date=now+7-d&geo=CL
19,Crystal Palace,2000,https://trends.google.es/trends/explore?q=Crystal+Palace&date=now+7-d&geo=CL
20,Reino Unido,2000,https://trends.google.es/trends/explore?q=Reino+Unido&date=now+7-d&geo=CL
