top,trend,busqueda,link
1,Servicio Militar,20000,https://trends.google.es/trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL
2,Boca,20000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
3,Norovirus,5000,https://trends.google.es/trends/explore?q=Norovirus&date=now+7-d&geo=CL
4,PGU,5000,https://trends.google.es/trends/explore?q=PGU&date=now+7-d&geo=CL
5,Taylor Swift,5000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
6,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
7,Luis Miguel,2000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
8,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
9,Lakers Clippers,2000,https://trends.google.es/trends/explore?q=Lakers++Clippers&date=now+7-d&geo=CL
10,Resident Evil 4 Remake,2000,https://trends.google.es/trends/explore?q=Resident+Evil+4+Remake&date=now+7-d&geo=CL
11,Don Francisco,2000,https://trends.google.es/trends/explore?q=Don+Francisco&date=now+7-d&geo=CL
1,Magallanes,100000,https://trends.google.es/trends/explore?q=Magallanes&date=now+7-d&geo=CL
2,Arsenal vs PSV,20000,https://trends.google.es/trends/explore?q=Arsenal+vs+PSV&date=now+7-d&geo=CL
3,Ketamina,10000,https://trends.google.es/trends/explore?q=Ketamina&date=now+7-d&geo=CL
4,Magallanes vs,10000,https://trends.google.es/trends/explore?q=Magallanes+vs&date=now+7-d&geo=CL
5,Cobreloa,10000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
6,Boric,10000,https://trends.google.es/trends/explore?q=Boric&date=now+7-d&geo=CL
7,Copa Libertadores femenina,10000,https://trends.google.es/trends/explore?q=Copa+Libertadores+femenina&date=now+7-d&geo=CL
8,U de Chile Femenino,5000,https://trends.google.es/trends/explore?q=U+de+Chile+Femenino&date=now+7-d&geo=CL
9,Leucismo,5000,https://trends.google.es/trends/explore?q=Leucismo&date=now+7-d&geo=CL
10,Fútbol Club Barcelona,5000,https://trends.google.es/trends/explore?q=F%C3%BAtbol+Club+Barcelona&date=now+7-d&geo=CL
11,FC Barcelona,5000,https://trends.google.es/trends/explore?q=FC+Barcelona&date=now+7-d&geo=CL
12,Angélica Castro,5000,https://trends.google.es/trends/explore?q=Ang%C3%A9lica+Castro&date=now+7-d&geo=CL
13,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
14,Dia del Chef,2000,https://trends.google.es/trends/explore?q=Dia+del+Chef&date=now+7-d&geo=CL
15,Niña Tormenta,2000,https://trends.google.es/trends/explore?q=Ni%C3%B1a+Tormenta&date=now+7-d&geo=CL
16,Toluca vs América,2000,https://trends.google.es/trends/explore?q=Toluca+vs+Am%C3%A9rica&date=now+7-d&geo=CL
17,Gabriel Costa,2000,https://trends.google.es/trends/explore?q=Gabriel+Costa&date=now+7-d&geo=CL
18,Libertadores femenina,2000,https://trends.google.es/trends/explore?q=Libertadores+femenina&date=now+7-d&geo=CL
19,Dyango,2000,https://trends.google.es/trends/explore?q=Dyango&date=now+7-d&geo=CL
20,Copa Libertadores Femenina 2022,2000,https://trends.google.es/trends/explore?q=Copa+Libertadores+Femenina+2022&date=now+7-d&geo=CL
