top,trend,busqueda,link
1,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
2,Europa League,20000,https://trends.google.es/trends/explore?q=Europa+League&date=now+7-d&geo=CL
3,Acrostico,5000,https://trends.google.es/trends/explore?q=Acrostico&date=now+7-d&geo=CL
4,Maraton de Santiago 2023,5000,https://trends.google.es/trends/explore?q=Maraton+de+Santiago+2023&date=now+7-d&geo=CL
5,Djokovic,5000,https://trends.google.es/trends/explore?q=Djokovic&date=now+7-d&geo=CL
6,Alejandro Tabilo,5000,https://trends.google.es/trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL
7,Denver Nuggets,5000,https://trends.google.es/trends/explore?q=Denver+Nuggets&date=now+7-d&geo=CL
8,Palestino,2000,https://trends.google.es/trends/explore?q=Palestino&date=now+7-d&geo=CL
9,Sevilla,2000,https://trends.google.es/trends/explore?q=Sevilla&date=now+7-d&geo=CL
10,Matty Healy,2000,https://trends.google.es/trends/explore?q=Matty+Healy&date=now+7-d&geo=CL
11,Alianza Lima,2000,https://trends.google.es/trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL
12,Lazio,2000,https://trends.google.es/trends/explore?q=Lazio&date=now+7-d&geo=CL
13,Kevin Durant,1000,https://trends.google.es/trends/explore?q=Kevin+Durant&date=now+7-d&geo=CL
14,Lens Reims,1000,https://trends.google.es/trends/explore?q=Lens++Reims&date=now+7-d&geo=CL
15,Loteria dia de la madre,1000,https://trends.google.es/trends/explore?q=Loteria+dia+de+la+madre&date=now+7-d&geo=CL
16,Carlos Parra,1000,https://trends.google.es/trends/explore?q=Carlos+Parra&date=now+7-d&geo=CL
