top,trend,busqueda,link
1,Manchester United vs Newcastle,20000,https://trends.google.es/trends/explore?q=Manchester+United+vs+Newcastle&date=now+7-d&geo=CL
2,Leeds vs Arsenal,10000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
3,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
4,Rodrigo Sepúlveda Mega,5000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
5,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
6,América vs Puebla,2000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
7,Fernanda Hansen,2000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
8,Aston Villa - Chelsea,2000,https://trends.google.es/trends/explore?q=Aston+Villa+-+Chelsea&date=now+7-d&geo=CL
9,The Owl House,2000,https://trends.google.es/trends/explore?q=The+Owl+House&date=now+7-d&geo=CL
10,Daniel Fuenzalida,2000,https://trends.google.es/trends/explore?q=Daniel+Fuenzalida&date=now+7-d&geo=CL
11,Atletico,2000,https://trends.google.es/trends/explore?q=Atletico&date=now+7-d&geo=CL
12,Priscilla Presley,2000,https://trends.google.es/trends/explore?q=Priscilla+Presley&date=now+7-d&geo=CL
1,Sismologia,50000,https://trends.google.es/trends/explore?q=Sismologia&date=now+7-d&geo=CL
2,Flamengo Atlético Mineiro,50000,https://trends.google.es/trends/explore?q=Flamengo++Atl%C3%A9tico+Mineiro&date=now+7-d&geo=CL
3,Liverpool,20000,https://trends.google.es/trends/explore?q=Liverpool&date=now+7-d&geo=CL
4,Antofagasta vs Palestino,20000,https://trends.google.es/trends/explore?q=Antofagasta+vs+Palestino&date=now+7-d&geo=CL
5,Cobreloa,20000,https://trends.google.es/trends/explore?q=Cobreloa&date=now+7-d&geo=CL
6,PSG vs Marsella,20000,https://trends.google.es/trends/explore?q=PSG+vs+Marsella&date=now+7-d&geo=CL
7,Tottenham vs Everton,20000,https://trends.google.es/trends/explore?q=Tottenham+vs+Everton&date=now+7-d&geo=CL
8,Torino vs Juventus,10000,https://trends.google.es/trends/explore?q=Torino+vs+Juventus&date=now+7-d&geo=CL
9,Athletic vs Atlético Madrid,10000,https://trends.google.es/trends/explore?q=Athletic+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
10,Frankfurt vs Leverkusen,10000,https://trends.google.es/trends/explore?q=Frankfurt+vs+Leverkusen&date=now+7-d&geo=CL
11,Temblor,5000,https://trends.google.es/trends/explore?q=Temblor&date=now+7-d&geo=CL
12,Billie Eilish,5000,https://trends.google.es/trends/explore?q=Billie+Eilish&date=now+7-d&geo=CL
13,Atalanta vs Sassuolo,5000,https://trends.google.es/trends/explore?q=Atalanta+vs+Sassuolo&date=now+7-d&geo=CL
14,Athletic Atlético Madrid,5000,https://trends.google.es/trends/explore?q=Athletic++Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
15,Watford Norwich,5000,https://trends.google.es/trends/explore?q=Watford++Norwich&date=now+7-d&geo=CL
16,Adriana Barrientos,5000,https://trends.google.es/trends/explore?q=Adriana+Barrientos&date=now+7-d&geo=CL
17,Ricardo Harex Punta Arenas,2000,https://trends.google.es/trends/explore?q=Ricardo+Harex+Punta+Arenas&date=now+7-d&geo=CL
18,Girona vs Cádiz,2000,https://trends.google.es/trends/explore?q=Girona+vs+C%C3%A1diz&date=now+7-d&geo=CL
19,Sismo,2000,https://trends.google.es/trends/explore?q=Sismo&date=now+7-d&geo=CL
20,Valencia CF,2000,https://trends.google.es/trends/explore?q=Valencia+CF&date=now+7-d&geo=CL
