top,trend,busqueda,link
1,Manchester City vs Brighton,100000,https://trends.google.es/trends/explore?q=Manchester+City+vs+Brighton&date=now+7-d&geo=CL
2,Nottingham Forest vs Liverpool,50000,https://trends.google.es/trends/explore?q=Nottingham+Forest+vs+Liverpool&date=now+7-d&geo=CL
3,Chelsea - Manchester United,20000,https://trends.google.es/trends/explore?q=Chelsea+-+Manchester+United&date=now+7-d&geo=CL
4,Hoffenheim vs Bayern,10000,https://trends.google.es/trends/explore?q=Hoffenheim+vs+Bayern&date=now+7-d&geo=CL
5,Sheffield United Norwich,5000,https://trends.google.es/trends/explore?q=Sheffield+United++Norwich&date=now+7-d&geo=CL
6,Wanda Nara,5000,https://trends.google.es/trends/explore?q=Wanda+Nara&date=now+7-d&geo=CL
7,Rayo Vallecano vs Cádiz,5000,https://trends.google.es/trends/explore?q=Rayo+Vallecano+vs+C%C3%A1diz&date=now+7-d&geo=CL
8,Emilia Schneider,2000,https://trends.google.es/trends/explore?q=Emilia+Schneider&date=now+7-d&geo=CL
9,Pamela Leiva,2000,https://trends.google.es/trends/explore?q=Pamela+Leiva&date=now+7-d&geo=CL
10,Linea 7,2000,https://trends.google.es/trends/explore?q=Linea+7&date=now+7-d&geo=CL
11,Real Madrid vs Sevilla,2000,https://trends.google.es/trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CL
12,Dortmund Stuttgart,2000,https://trends.google.es/trends/explore?q=Dortmund++Stuttgart&date=now+7-d&geo=CL
13,Brad Pitt,2000,https://trends.google.es/trends/explore?q=Brad+Pitt&date=now+7-d&geo=CL
14,Warriors,2000,https://trends.google.es/trends/explore?q=Warriors&date=now+7-d&geo=CL
1,Ajaccio vs PSG,100000,https://trends.google.es/trends/explore?q=Ajaccio+vs+PSG&date=now+7-d&geo=CL
2,Servicio Militar,50000,https://trends.google.es/trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL
3,Lluvia de estrellas,20000,https://trends.google.es/trends/explore?q=Lluvia+de+estrellas&date=now+7-d&geo=CL
4,O'Higgins vs Cobresal,20000,https://trends.google.es/trends/explore?q=O%27Higgins+vs+Cobresal&date=now+7-d&geo=CL
5,Juventus vs Empoli,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Empoli&date=now+7-d&geo=CL
6,PGU,20000,https://trends.google.es/trends/explore?q=PGU&date=now+7-d&geo=CL
7,Norovirus,10000,https://trends.google.es/trends/explore?q=Norovirus&date=now+7-d&geo=CL
8,Boca,10000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
9,O'Higgins,10000,https://trends.google.es/trends/explore?q=O%27Higgins&date=now+7-d&geo=CL
10,Boca Juniors,10000,https://trends.google.es/trends/explore?q=Boca+Juniors&date=now+7-d&geo=CL
11,Claro Vicuña Valenzuela,5000,https://trends.google.es/trends/explore?q=Claro+Vicu%C3%B1a+Valenzuela&date=now+7-d&geo=CL
12,Mauricio Jürgensen,5000,https://trends.google.es/trends/explore?q=Mauricio+J%C3%BCrgensen&date=now+7-d&geo=CL
13,Taylor Swift,5000,https://trends.google.es/trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL
14,Gabriela Sevilla,5000,https://trends.google.es/trends/explore?q=Gabriela+Sevilla&date=now+7-d&geo=CL
15,Lakers,5000,https://trends.google.es/trends/explore?q=Lakers&date=now+7-d&geo=CL
16,Luis Miguel,5000,https://trends.google.es/trends/explore?q=Luis+Miguel&date=now+7-d&geo=CL
17,Tole,5000,https://trends.google.es/trends/explore?q=Tole&date=now+7-d&geo=CL
18,Olivia Cooke,2000,https://trends.google.es/trends/explore?q=Olivia+Cooke&date=now+7-d&geo=CL
19,La Ley de Baltazar,2000,https://trends.google.es/trends/explore?q=La+Ley+de+Baltazar&date=now+7-d&geo=CL
20,Resident Evil 4 Remake,2000,https://trends.google.es/trends/explore?q=Resident+Evil+4+Remake&date=now+7-d&geo=CL
