top,trend,busqueda,link
1,Blanca Lewin,5000,https://trends.google.es/trends/explore?q=Blanca+Lewin&date=now+7-d&geo=CL
2,Daniel Matamala,2000,https://trends.google.es/trends/explore?q=Daniel+Matamala&date=now+7-d&geo=CL
3,Spy x Family,2000,https://trends.google.es/trends/explore?q=Spy+x+Family&date=now+7-d&geo=CL
4,Denise Rosenthal,2000,https://trends.google.es/trends/explore?q=Denise+Rosenthal&date=now+7-d&geo=CL
1,São Paulo vs Independiente del Valle,100000,https://trends.google.es/trends/explore?q=S%C3%A3o+Paulo+vs+Independiente+del+Valle&date=now+7-d&geo=CL
2,Curico Unido,100000,https://trends.google.es/trends/explore?q=Curico+Unido&date=now+7-d&geo=CL
3,Liverpool vs Brighton,50000,https://trends.google.es/trends/explore?q=Liverpool+vs+Brighton&date=now+7-d&geo=CL
4,Flamengo vs Bragantino,50000,https://trends.google.es/trends/explore?q=Flamengo+vs+Bragantino&date=now+7-d&geo=CL
5,Inter vs Roma,50000,https://trends.google.es/trends/explore?q=Inter+vs+Roma&date=now+7-d&geo=CL
6,Huachipato vs Antofagasta,50000,https://trends.google.es/trends/explore?q=Huachipato+vs+Antofagasta&date=now+7-d&geo=CL
7,Manchester United,20000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
8,Palestino Everton,20000,https://trends.google.es/trends/explore?q=Palestino++Everton&date=now+7-d&geo=CL
9,Crystal Palace vs Chelsea,20000,https://trends.google.es/trends/explore?q=Crystal+Palace+vs+Chelsea&date=now+7-d&geo=CL
10,Real Madrid,20000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
11,F1,20000,https://trends.google.es/trends/explore?q=F1&date=now+7-d&geo=CL
12,Blackburn Rovers Millwall,20000,https://trends.google.es/trends/explore?q=Blackburn+Rovers++Millwall&date=now+7-d&geo=CL
13,Sevilla vs Atlético Madrid,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CL
14,Uso de mascarilla,10000,https://trends.google.es/trends/explore?q=Uso+de+mascarilla&date=now+7-d&geo=CL
15,Claudia di Girolamo,10000,https://trends.google.es/trends/explore?q=Claudia+di+Girolamo&date=now+7-d&geo=CL
16,Gabriel Prieto,10000,https://trends.google.es/trends/explore?q=Gabriel+Prieto&date=now+7-d&geo=CL
17,Servel,5000,https://trends.google.es/trends/explore?q=Servel&date=now+7-d&geo=CL
18,Milan,5000,https://trends.google.es/trends/explore?q=Milan&date=now+7-d&geo=CL
19,Arcangel,5000,https://trends.google.es/trends/explore?q=Arcangel&date=now+7-d&geo=CL
20,Racing,5000,https://trends.google.es/trends/explore?q=Racing&date=now+7-d&geo=CL
