top,trend,busqueda,link
1,Paris,100000,https://trends.google.es/trends/explore?q=Paris&date=now+7-d&geo=CL
2,Lider,100000,https://trends.google.es/trends/explore?q=Lider&date=now+7-d&geo=CL
3,LATAM,100000,https://trends.google.es/trends/explore?q=LATAM&date=now+7-d&geo=CL
4,JetSMART,50000,https://trends.google.es/trends/explore?q=JetSMART&date=now+7-d&geo=CL
5,Hites,50000,https://trends.google.es/trends/explore?q=Hites&date=now+7-d&geo=CL
6,Sky,50000,https://trends.google.es/trends/explore?q=Sky&date=now+7-d&geo=CL
7,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
8,Adidas,20000,https://trends.google.es/trends/explore?q=Adidas&date=now+7-d&geo=CL
9,Salcobrand,20000,https://trends.google.es/trends/explore?q=Salcobrand&date=now+7-d&geo=CL
10,Puma,20000,https://trends.google.es/trends/explore?q=Puma&date=now+7-d&geo=CL
11,Despegar,20000,https://trends.google.es/trends/explore?q=Despegar&date=now+7-d&geo=CL
12,Vans,20000,https://trends.google.es/trends/explore?q=Vans&date=now+7-d&geo=CL
13,Converse,10000,https://trends.google.es/trends/explore?q=Converse&date=now+7-d&geo=CL
14,iPhone 13,10000,https://trends.google.es/trends/explore?q=iPhone+13&date=now+7-d&geo=CL
15,Corona,10000,https://trends.google.es/trends/explore?q=Corona&date=now+7-d&geo=CL
16,Samsung,10000,https://trends.google.es/trends/explore?q=Samsung&date=now+7-d&geo=CL
17,Decathlon,10000,https://trends.google.es/trends/explore?q=Decathlon&date=now+7-d&geo=CL
18,Zara,10000,https://trends.google.es/trends/explore?q=Zara&date=now+7-d&geo=CL
19,Cat,10000,https://trends.google.es/trends/explore?q=Cat&date=now+7-d&geo=CL
20,Apple Watch,10000,https://trends.google.es/trends/explore?q=Apple+Watch&date=now+7-d&geo=CL
