top,trend,busqueda,link
1,Karen Doggenweiler,5000,https://trends.google.es/trends/explore?q=Karen+Doggenweiler&date=now+7-d&geo=CL
2,Paramore,2000,https://trends.google.es/trends/explore?q=Paramore&date=now+7-d&geo=CL
3,Festival de Viña,2000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a&date=now+7-d&geo=CL
1,Manchester City,100000,https://trends.google.es/trends/explore?q=Manchester+City&date=now+7-d&geo=CL
2,River Plate vs Estudiantes,50000,https://trends.google.es/trends/explore?q=River+Plate+vs+Estudiantes&date=now+7-d&geo=CL
3,Chelsea vs Milan,50000,https://trends.google.es/trends/explore?q=Chelsea+vs+Milan&date=now+7-d&geo=CL
4,FUAS,50000,https://trends.google.es/trends/explore?q=FUAS&date=now+7-d&geo=CL
5,Festival de Viña 2023,50000,https://trends.google.es/trends/explore?q=Festival+de+Vi%C3%B1a+2023&date=now+7-d&geo=CL
6,Guns N' Roses,50000,https://trends.google.es/trends/explore?q=Guns+N%27+Roses&date=now+7-d&geo=CL
7,Flamengo Internacional,50000,https://trends.google.es/trends/explore?q=Flamengo++Internacional&date=now+7-d&geo=CL
8,Juventus vs Maccabi Haifa,20000,https://trends.google.es/trends/explore?q=Juventus+vs+Maccabi+Haifa&date=now+7-d&geo=CL
9,Manchester City - københavn,20000,https://trends.google.es/trends/explore?q=Manchester+City+-++k%C3%B8benhavn&date=now+7-d&geo=CL
10,Sevilla vs Dortmund,20000,https://trends.google.es/trends/explore?q=Sevilla+vs+Dortmund&date=now+7-d&geo=CL
11,Garin,20000,https://trends.google.es/trends/explore?q=Garin&date=now+7-d&geo=CL
12,Club Social y Deportivo colo-colo,10000,https://trends.google.es/trends/explore?q=Club+Social+y+Deportivo+colo-colo&date=now+7-d&geo=CL
13,Gonzalo de la Carrera,10000,https://trends.google.es/trends/explore?q=Gonzalo+de+la+Carrera&date=now+7-d&geo=CL
14,Alineaciones de Real Madrid contra Shakhtar,10000,https://trends.google.es/trends/explore?q=Alineaciones+de+Real+Madrid+contra+Shakhtar&date=now+7-d&geo=CL
15,RB Leipzig vs Celtic FC,10000,https://trends.google.es/trends/explore?q=RB+Leipzig+vs+Celtic+FC&date=now+7-d&geo=CL
16,Irina Karamanos,10000,https://trends.google.es/trends/explore?q=Irina+Karamanos&date=now+7-d&geo=CL
17,TNT Sports,10000,https://trends.google.es/trends/explore?q=TNT+Sports&date=now+7-d&geo=CL
18,Kim Jung Gi,10000,https://trends.google.es/trends/explore?q=Kim+Jung+Gi&date=now+7-d&geo=CL
19,Defensa y Justicia vs Racing,5000,https://trends.google.es/trends/explore?q=Defensa+y+Justicia+vs+Racing&date=now+7-d&geo=CL
20,Smile,5000,https://trends.google.es/trends/explore?q=Smile&date=now+7-d&geo=CL
