top,trend,busqueda,link
1,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Manchester United,50000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
4,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
5,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
6,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
7,Rodrigo Sepúlveda Mega,5000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
8,Atletico de Madrid,5000,https://trends.google.es/trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=CL
9,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
10,Napoli vs Bolonia,5000,https://trends.google.es/trends/explore?q=Napoli+vs+Bolonia&date=now+7-d&geo=CL
11,Inter,5000,https://trends.google.es/trends/explore?q=Inter&date=now+7-d&geo=CL
12,América vs Puebla,5000,https://trends.google.es/trends/explore?q=Am%C3%A9rica+vs+Puebla&date=now+7-d&geo=CL
13,Dia de la Madre,2000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
14,Catalina Vallejos,2000,https://trends.google.es/trends/explore?q=Catalina+Vallejos&date=now+7-d&geo=CL
15,Ivan nuñez,2000,https://trends.google.es/trends/explore?q=Ivan+nu%C3%B1ez&date=now+7-d&geo=CL
16,Nicolás Jarry,2000,https://trends.google.es/trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL
17,Fernanda Hansen,2000,https://trends.google.es/trends/explore?q=Fernanda+Hansen&date=now+7-d&geo=CL
18,The Owl House,2000,https://trends.google.es/trends/explore?q=The+Owl+House&date=now+7-d&geo=CL
19,Celta de Vigo vs Real Sociedad,2000,https://trends.google.es/trends/explore?q=Celta+de+Vigo+vs+Real+Sociedad&date=now+7-d&geo=CL
20,Priscilla Presley,2000,https://trends.google.es/trends/explore?q=Priscilla+Presley&date=now+7-d&geo=CL
