top,trend,busqueda,link
1,WhatsApp Web,100000,https://trends.google.es/trends/explore?q=WhatsApp+Web&date=now+7-d&geo=CL
2,Gmail,100000,https://trends.google.es/trends/explore?q=Gmail&date=now+7-d&geo=CL
3,WhatsApp,50000,https://trends.google.es/trends/explore?q=WhatsApp&date=now+7-d&geo=CL
4,El tiempo,20000,https://trends.google.es/trends/explore?q=El+tiempo&date=now+7-d&geo=CL
5,Betis,20000,https://trends.google.es/trends/explore?q=Betis&date=now+7-d&geo=CL
6,Balon de Oro 2022,10000,https://trends.google.es/trends/explore?q=Balon+de+Oro+2022&date=now+7-d&geo=CL
7,Real Betis,5000,https://trends.google.es/trends/explore?q=Real+Betis&date=now+7-d&geo=CL
8,BTS,5000,https://trends.google.es/trends/explore?q=BTS&date=now+7-d&geo=CL
9,Neymar,2000,https://trends.google.es/trends/explore?q=Neymar&date=now+7-d&geo=CL
10,Cadem,2000,https://trends.google.es/trends/explore?q=Cadem&date=now+7-d&geo=CL
11,Unión San Felipe Puerto Montt,2000,https://trends.google.es/trends/explore?q=Uni%C3%B3n+San+Felipe++Puerto+Montt&date=now+7-d&geo=CL
12,Raphinha,2000,https://trends.google.es/trends/explore?q=Raphinha&date=now+7-d&geo=CL
13,San Luis,2000,https://trends.google.es/trends/explore?q=San+Luis&date=now+7-d&geo=CL
1,Real Madrid,100000,https://trends.google.es/trends/explore?q=Real+Madrid&date=now+7-d&geo=CL
2,Manchester United,100000,https://trends.google.es/trends/explore?q=Manchester+United&date=now+7-d&geo=CL
3,Boca,50000,https://trends.google.es/trends/explore?q=Boca&date=now+7-d&geo=CL
4,Betis vs Almería,50000,https://trends.google.es/trends/explore?q=Betis+vs+Almer%C3%ADa&date=now+7-d&geo=CL
5,River Plate vs Rosario Central,50000,https://trends.google.es/trends/explore?q=River+Plate+vs+Rosario+Central&date=now+7-d&geo=CL
6,Leeds vs Arsenal,20000,https://trends.google.es/trends/explore?q=Leeds+vs+Arsenal&date=now+7-d&geo=CL
7,Dia del Profesor,20000,https://trends.google.es/trends/explore?q=Dia+del+Profesor&date=now+7-d&geo=CL
8,Hellas Verona vs Milan,10000,https://trends.google.es/trends/explore?q=Hellas+Verona+vs+Milan&date=now+7-d&geo=CL
9,Selena Gomez,10000,https://trends.google.es/trends/explore?q=Selena+Gomez&date=now+7-d&geo=CL
10,Inter vs Salernitana,10000,https://trends.google.es/trends/explore?q=Inter+vs+Salernitana&date=now+7-d&geo=CL
11,Liga Argentina,10000,https://trends.google.es/trends/explore?q=Liga+Argentina&date=now+7-d&geo=CL
12,Rodrigo Sepúlveda Mega,10000,https://trends.google.es/trends/explore?q=Rodrigo+Sep%C3%BAlveda+Mega&date=now+7-d&geo=CL
13,Chelsea,10000,https://trends.google.es/trends/explore?q=Chelsea&date=now+7-d&geo=CL
14,Dia de la Madre,10000,https://trends.google.es/trends/explore?q=Dia+de+la+Madre&date=now+7-d&geo=CL
15,Amouranth,10000,https://trends.google.es/trends/explore?q=Amouranth&date=now+7-d&geo=CL
16,NAPOLI VS Bolonia,10000,https://trends.google.es/trends/explore?q=NAPOLI+VS+Bolonia&date=now+7-d&geo=CL
17,Luis alarcon,10000,https://trends.google.es/trends/explore?q=Luis+alarcon&date=now+7-d&geo=CL
18,Inter Salernitana,10000,https://trends.google.es/trends/explore?q=Inter++Salernitana&date=now+7-d&geo=CL
19,Elvis Presley,10000,https://trends.google.es/trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL
20,Leeds - Arsenal,5000,https://trends.google.es/trends/explore?q=Leeds+-+Arsenal&date=now+7-d&geo=CL
